Oyster index:        1   Mesh resident:  F    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        2   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        3   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        4   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        5   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        6   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        7   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        8   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:        9   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       10   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       11   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       12   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       13   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       14   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       15   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       16   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       17   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       18   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       19   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       20   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       21   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       22   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       23   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       24   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       25   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       26   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       27   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       28   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       29   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       30   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       31   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       32   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       33   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       34   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       35   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       36   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       37   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       38   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       39   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       40   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       41   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       42   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
Oyster index:       43   Mesh resident:  T    Is it alive:  T     STATUS: dissolved oxygen                                                                
