Oyster index:        1   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        2   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        3   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        4   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        5   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        6   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        7   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        8   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:        9   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       10   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       11   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       12   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       13   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       14   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       15   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       16   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
Oyster index:       17   Mesh resident:  F    Is it alive:  T     STATUS: Alive                                                                           
